Verification log – 2026-05-16 23:43:17 UTC
Execution time: 34.1s
Total proxies tested: 139
Working proxies found: 48
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-16T23:43:14.947456  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-16T23:43:15.001756  vfast.proxytg.space:443        FAIL   -        eu
2026-05-16T23:43:15.017281  195.254.165.249:25565          OK     0.087s   eu
2026-05-16T23:43:15.019663  195.254.165.247:25565          OK     0.087s   eu
2026-05-16T23:43:15.019850  195.254.165.253:25565          OK     0.087s   eu
2026-05-16T23:43:15.024466  91.107.255.20:2053             FAIL   -        eu
2026-05-16T23:43:15.025382  91.108.248.15:443              OK     0.085s   ru
2026-05-16T23:43:15.025999  195.254.165.252:25565          OK     0.087s   eu
2026-05-16T23:43:15.027367  proxy.fluxoria.it.com:443      OK     0.093s   eu
2026-05-16T23:43:15.027538  23.88.51.230:443               OK     0.097s   eu
2026-05-16T23:43:15.029451  185.117.0.248:443              OK     0.083s   eu
2026-05-16T23:43:15.029620  45.135.194.28:37               FAIL   -        eu
2026-05-16T23:43:15.030971  195.254.165.250:25565          OK     0.087s   eu
2026-05-16T23:43:15.031171  89.125.188.111:443             OK     0.084s   ru
2026-05-16T23:43:15.032897  178.105.141.172:443            OK     0.093s   eu
2026-05-16T23:43:15.034985  89.125.48.232:443              FAIL   -        ru
2026-05-16T23:43:15.035243  who-are-you.top:853            OK     0.104s   eu
2026-05-16T23:43:15.036216  46.225.29.180:443              FAIL   -        eu
2026-05-16T23:43:15.036388  104.253.43.94:443              OK     0.105s   ru
2026-05-16T23:43:15.037013  germany.tgproxysokol.pro:8443  OK     0.11s    ru
2026-05-16T23:43:15.037310  146.103.104.26:443             FAIL   -        eu
2026-05-16T23:43:15.039215  femboy.arixo.shop:443          OK     0.102s   eu
2026-05-16T23:43:15.040830  104.253.43.74:443              OK     0.105s   ru
2026-05-16T23:43:15.043552  104.253.43.230:443             OK     0.105s   ru
2026-05-16T23:43:15.048673  147.45.79.141:443              OK     0.121s   ru
2026-05-16T23:43:15.049007  147.45.79.142:443              OK     0.121s   ru
2026-05-16T23:43:15.049118  i-love-boobs.top:853           OK     0.104s   eu
2026-05-16T23:43:15.050094  62.238.27.70:443               OK     0.114s   eu
2026-05-16T23:43:15.051434  mt.shifor.live:443             OK     0.113s   eu
2026-05-16T23:43:15.053686  ader.dynoporo.com:443          FAIL   -        eu
2026-05-16T23:43:15.055404  arixo.shop:443                 OK     0.112s   eu
2026-05-16T23:43:15.057690  2.26.74.135:443                OK     0.113s   eu
2026-05-16T23:43:15.058770  204.168.129.90:443             OK     0.119s   eu
2026-05-16T23:43:15.062496  proxy.nolags.pw:443            FAIL   -        eu
2026-05-16T23:43:15.063711  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-16T23:43:15.063723  87.248.132.2:443               FAIL   -        eu
2026-05-16T23:43:15.063839  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-16T23:43:15.072067  mt.corph.ru:443                OK     0.134s   ru
2026-05-16T23:43:15.102207  connect.tproxyru.click:8980    OK     0.172s   ru
2026-05-16T23:43:15.106877  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-16T23:43:15.111124  tproxyru.live.:8980            OK     0.168s   ru
2026-05-16T23:43:15.113146  connect.tproxyru.live:8980     OK     0.174s   ru
2026-05-16T23:43:15.125553  116.203.134.165:443            OK     0.096s   eu
2026-05-16T23:43:15.128473  i-love-femboys.etherealvpn.uk:443 FAIL   -        ru
2026-05-16T23:43:15.129348  pika.proxytg.space:443         OK     0.093s   eu
2026-05-16T23:43:15.136888  195.254.165.251:25565          OK     0.088s   eu
2026-05-16T23:43:15.136943  147.45.79.137:443              OK     0.117s   ru
2026-05-16T23:43:15.146004  95.216.222.63:443              OK     0.113s   eu
2026-05-16T23:43:15.151497  ctfd-is-shit.top:853           OK     0.112s   eu
2026-05-16T23:43:15.153250  dealer1-de.dealer.ac:8443      OK     0.116s   eu
2026-05-16T23:43:15.158143  178.104.98.160:443             FAIL   -        eu
2026-05-16T23:43:15.158827  104.253.43.252:443             OK     0.105s   ru
2026-05-16T23:43:15.161237  now.tproxyru.click:8980        OK     0.228s   ru
2026-05-16T23:43:15.163511  dealer2-de.dealer.ac:8443      OK     0.219s   eu
2026-05-16T23:43:15.166223  dealer3-swe.dealer.ac:8443     OK     0.129s   eu
2026-05-16T23:43:15.172899  vaslshid.co.uk.:85             OK     0.236s   eu
2026-05-16T23:43:15.178509  win.sosproxy.space:443         OK     0.241s   eu
2026-05-16T23:43:15.196655  s1.proxytg.space:443           OK     0.146s   eu
2026-05-16T23:43:15.200349  Q4.opt-meli.info:443           OK     0.267s   eu
2026-05-16T23:43:15.215104  syntax.ddnscdn.sbs.:443        OK     0.273s   eu
2026-05-16T23:43:15.234862  87.248.134.204:443             FAIL   -        eu
2026-05-16T23:43:15.238165  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-16T23:43:15.238896  87.248.134.172:443             FAIL   -        eu
2026-05-16T23:43:15.245934  dealer4-fin.dealer.ac:8443     OK     0.312s   eu
2026-05-16T23:43:15.271742  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-16T23:43:15.290164  www.humaontop.space:443        FAIL   -        eu
2026-05-16T23:43:15.294704  calcium-credit.top:853         OK     0.354s   eu
2026-05-16T23:43:15.302386  akenai.top:853                 OK     0.367s   eu
2026-05-16T23:43:15.359106  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-16T23:43:15.380569  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-16T23:43:16.929609  185.3.200.136:2053             FAIL   -        eu
2026-05-16T23:43:16.929754  77.72.80.86:443                FAIL   -        eu
2026-05-16T23:43:16.929849  195.254.165.23:9443            FAIL   -        eu
2026-05-16T23:43:16.931076  185.84.157.102:9443            FAIL   -        eu
2026-05-16T23:43:16.931153  87.248.132.99:8443             FAIL   -        eu
2026-05-16T23:43:16.932071  185.3.200.191:4455             FAIL   -        eu
2026-05-16T23:43:16.933072  185.3.200.186:2054             FAIL   -        eu
2026-05-16T23:43:16.933125  185.3.200.172:2053             FAIL   -        eu
2026-05-16T23:43:16.933566  5.75.197.246:443               FAIL   -        eu
2026-05-16T23:43:16.933642  195.254.165.233:65535          FAIL   -        eu
2026-05-16T23:43:16.934090  185.3.200.186:5566             FAIL   -        eu
2026-05-16T23:43:16.934138  91.107.155.175:2053            FAIL   -        eu
2026-05-16T23:43:16.935094  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-16T23:43:16.935148  195.254.165.212:9443           FAIL   -        eu
2026-05-16T23:43:16.936083  212.34.135.78:443              FAIL   -        eu
2026-05-16T23:43:16.937062  195.254.165.213:4455           FAIL   -        eu
2026-05-16T23:43:16.938145  91.239.192.154:7443            FAIL   -        eu
2026-05-16T23:43:16.938157  185.3.200.172:4455             FAIL   -        eu
2026-05-16T23:43:16.938165  195.254.165.71:9443            FAIL   -        eu
2026-05-16T23:43:16.940105  194.120.230.106:433            FAIL   -        eu
2026-05-16T23:43:16.940116  87.248.132.38:85               FAIL   -        eu
2026-05-16T23:43:16.941057  185.3.200.136:4455             FAIL   -        eu
2026-05-16T23:43:16.942066  195.254.165.168:9443           FAIL   -        eu
2026-05-16T23:43:16.943180  65.109.146.207:443             FAIL   -        eu
2026-05-16T23:43:16.943190  152.232.8.182:443              FAIL   -        eu
2026-05-16T23:43:16.943201  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-16T23:43:16.943246  195.254.165.211:4455           FAIL   -        eu
2026-05-16T23:43:16.944105  77.72.80.80:9443               FAIL   -        eu
2026-05-16T23:43:16.944173  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-16T23:43:16.944249  77.72.80.82:9443               FAIL   -        eu
2026-05-16T23:43:16.946099  93.183.88.188:443              FAIL   -        eu
2026-05-16T23:43:16.947102  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-16T23:43:16.947148  77.72.80.77:9443               FAIL   -        eu
2026-05-16T23:43:16.948129  87.248.132.34:70               FAIL   -        eu
2026-05-16T23:43:16.948231  77.72.80.25:9443               FAIL   -        eu
2026-05-16T23:43:16.948242  195.254.165.169:2053           FAIL   -        eu
2026-05-16T23:43:16.955063  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-16T23:43:16.960065  ethereal.arixo.shop:443        FAIL   -        ru
2026-05-16T23:43:16.961484  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-16T23:43:16.973076  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-16T23:43:17.004069  77.72.80.83:9443               FAIL   -        eu
2026-05-16T23:43:17.004090  www.merco-karco.website:443    FAIL   -        eu
2026-05-16T23:43:17.004195  yazdan.htop.info:443           FAIL   -        eu
2026-05-16T23:43:17.018075  gclass-5.ir:443                FAIL   -        eu
2026-05-16T23:43:17.019422  185.3.200.191:2053             FAIL   -        eu
2026-05-16T23:43:17.027494  91.239.192.153:9443            FAIL   -        eu
2026-05-16T23:43:17.029660  185.3.200.185:2053             FAIL   -        eu
2026-05-16T23:43:17.031116  89.251.10.2:7443               FAIL   -        eu
2026-05-16T23:43:17.032081  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-16T23:43:17.034504  iran.quickdl.info.:443         FAIL   -        eu
2026-05-16T23:43:17.035777  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-16T23:43:17.045723  163.5.31.10:8443               FAIL   -        eu
2026-05-16T23:43:17.053054  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-16T23:43:17.053571  195.254.165.73:9443            FAIL   -        eu
2026-05-16T23:43:17.054951  proxy.subs-sosavpn.ru:8443     FAIL   -        eu
2026-05-16T23:43:17.057073  cdn.koukicohost1.co.uk:443     FAIL   -        eu
2026-05-16T23:43:17.065961  185.3.200.185:4455             FAIL   -        eu
2026-05-16T23:43:17.071077  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-16T23:43:17.074066  176.65.135.65:23               FAIL   -        eu
2026-05-16T23:43:17.080083  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-16T23:43:17.085008  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-16T23:43:17.098899  reboot.tikla.info:443          FAIL   -        eu
2026-05-16T23:43:17.103825  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-16T23:43:17.120333  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-16T23:43:17.124102  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-16T23:43:17.158329  tee.mobemouy.com:443           FAIL   -        eu
2026-05-16T23:43:17.280640  khoda.hafez.info:443           FAIL   -        eu
2026-05-16T23:43:17.573882  paitakht.arasto.info:443       FAIL   -        eu
2026-05-16T23:43:17.834373  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  185.117.0.248:443 | ping=0.083s | eu | q`,e8yahoo.com
  89.125.188.111:443 | ping=0.084s | ru | }.r:f*yandex.ru
  91.108.248.15:443 | ping=0.085s | ru | ,_q%\|yandex.ru
  195.254.165.249:25565 | ping=0.087s | eu | 
  195.254.165.247:25565 | ping=0.087s | eu | 
  195.254.165.253:25565 | ping=0.087s | eu | 
  195.254.165.252:25565 | ping=0.087s | eu | 
  195.254.165.250:25565 | ping=0.087s | eu | 
  195.254.165.251:25565 | ping=0.088s | eu | 
  proxy.fluxoria.it.com:443 | ping=0.093s | eu | 0rba'\w@ueuproxy.fluxoria.it.com
  178.105.141.172:443 | ping=0.093s | eu | a#z2:googleapis.com
  pika.proxytg.space:443 | ping=0.093s | eu | $2(n~l{pika.proxytg.space
  116.203.134.165:443 | ping=0.096s | eu | cloudflare.com
  23.88.51.230:443 | ping=0.097s | eu | 
  femboy.arixo.shop:443 | ping=0.102s | eu | 
  who-are-you.top:853 | ping=0.104s | eu | t3f)}+mt.akenai.click
  i-love-boobs.top:853 | ping=0.104s | eu | t3f)}+mt.akenai.click
  104.253.43.94:443 | ping=0.105s | ru | h1,&05eoyandex.ru
  104.253.43.74:443 | ping=0.105s | ru | w0}7eli7oyandex.ru
  104.253.43.230:443 | ping=0.105s | ru | a_!49d9eyandex.ru
